Symbol	logFC_tum	adj_tum	logFC_norm	adj_norm	dir_tum	dir_norm	sig_tum	sig_norm	delta_logFC
TKFC	0.255019230769232	0.310050250236202	-0.346013793103443	5.74861282612196e-21	NS	NS	False	False	0.601033023872675
TKT	-0.731038461538462	0.0019907545682001	1.46334926108374	2.81954154991596e-106	NS	UP	False	True	-2.194387722622202
TKTL1	-0.912069230769231	0.419630447295963	-3.65596650246305	9.431772339404389e-34	NS	DOWN	False	True	2.743897271693819
TKTL2	1.40517692307693	0.0429126798170591	0.473736453201965	0.0610774304550713	NS	NS	False	False	0.931440469874965
TLCD1	-0.417034615384614	0.23516753671718	-1.26557536945813	5.7174020373131e-89	NS	DOWN	False	True	0.8485407540735159
TLCD2	1.4698	3.7854880836866e-05	1.6162684729064	2.15912827895858e-63	UP	UP	True	True	-0.14646847290640008
TLCD3A	0.601003846153845	0.0328126850533012	-1.39274975369458	1.73614852456124e-94	NS	DOWN	False	True	1.993753599848425
TLCD3B	2.12197307692308	0.015337248269738	-0.927013300492608	1.92498560569514e-07	NS	NS	False	False	3.0489863774156882
TLCD4	0.695923076923078	0.456139008586607	-2.74669064039409	3.52373685805795e-70	NS	DOWN	False	True	3.442613717317168
TLCD4-RWDD3	2.00015	0.0027388621623323	1.49874876847291	2.3265279861047297e-34	NS	UP	False	True	0.5014012315270902
TLCD5	1.55305384615385	0.0158407314496113	2.97083743842365	1.31931149739627e-225	NS	UP	False	True	-1.4177835922697999
TLDC2	2.40106153846154	6.57927237985537e-05	-0.806890147783251	4.32229606929032e-11	UP	NS	True	False	3.207951686244791
TLE1	0.453615384615384	0.236878266433828	-1.90445221674877	2.76486970489279e-115	NS	DOWN	False	True	2.358067601364154
TLE2	1.19583461538462	0.0139024047834603	-0.785423645320201	4.9601886586271195e-12	NS	NS	False	False	1.981258260704821
TLE3	0.326323076923077	0.316887703794577	-0.983658128078814	8.10370496526468e-84	NS	NS	False	False	1.309981205001891
TLE4	2.73008461538462	1.53705705371021e-05	-0.997715763546801	1.12621637453348e-50	UP	NS	True	False	3.7278003789314207
TLE5	0.144107692307688	0.512284030625234	-0.0673300492610789	0.0746714912519109	NS	NS	False	False	0.21143774156876688
TLE6	-0.975115384615385	0.0618294420835063	1.66957389162562	5.49619016572239e-23	NS	UP	False	True	-2.644689276241005
TLE7	0.218169230769233	0.669866549912201	0.344707389162561	0.0031324780617059	NS	NS	False	False	-0.126538158393328
TLK1	1.47106538461539	0.0001144409452386	0.275576354679801	1.20722346747701e-09	UP	NS	True	False	1.195489029935589
TLK2	0.916803846153845	0.000959889131598	0.349330049261084	1.71115187258319e-18	NS	NS	False	False	0.567473796892761
TLL1	1.3750076923077	0.0358056945186972	-1.19861280788177	5.115787928671631e-19	NS	DOWN	False	True	2.57362050018947
TLL2	0.95669230769231	0.111390726671064	-1.92271674876847	3.1691257890412398e-28	NS	DOWN	False	True	2.87940905646078
TLN1	0.369111538461538	0.168121317074278	1.11232807881773	4.1320751069283103e-112	NS	UP	False	True	-0.7432165403561921
TLN2	0.730153846153846	0.0412643748301705	2.17630640394089	5.28130599118042e-108	NS	UP	False	True	-1.4461525577870438
TLNRD1	0.0503076923076917	0.865712375004547	1.25185517241379	7.0016344087606e-86	NS	UP	False	True	-1.2015474801060984
TLR1	1.69125	0.0019697968204833	-0.300545320197045	0.0011890025744968	NS	NS	False	False	1.9917953201970449
TLR10	1.38179230769231	0.02509701856458	-2.83945517241379	2.18218021948591e-30	NS	DOWN	False	True	4.2212474801061
TLR2	2.29478461538462	1.64210293752829e-05	-0.636999507389163	2.55924770521602e-10	UP	NS	True	False	2.931784122773783
TLR3	2.37129230769231	0.0003108117460599	2.42857733990148	1.55412859312253e-97	UP	UP	True	True	-0.05728503220917025
TLR4	2.11368076923077	2.2614971934623e-05	3.32501773399015	9.04707081086012e-117	UP	UP	True	True	-1.2113369647593797
TLR5	1.19258846153846	0.0069106050663505	-4.83602955665024	8.32870333205565e-102	NS	DOWN	False	True	6.0286180181887
TLR6	1.86943076923077	0.0043478137643933	0.640152216748769	1.50556375127208e-14	NS	NS	False	False	1.229278552482001
TLR7	2.07866538461538	0.0004082711626461	-2.76729162561576	1.14407483521835e-33	UP	DOWN	True	True	4.84595701023114
TLR8	2.1375	0.0025085626595794	-3.78044334975369	9.06878434443129e-58	NS	DOWN	False	True	5.91794334975369
TLR9	2.09265384615385	0.0300482041810976	-2.30288078817733	4.96030982090267e-12	NS	DOWN	False	True	4.39553463433118
TLX1	1.58665	0.133192254363409	-1.62484827586207	8.674951006381399e-13	NS	DOWN	False	True	3.21149827586207
TLX2	1.54172692307692	0.14379466030065	-1.69879655172414	3.0408480910068904e-09	NS	DOWN	False	True	3.24052347480106
TLX3	0.195826923076926	0.90989004689685	-1.34736995073892	1.2273550029087002e-10	NS	DOWN	False	True	1.5431968738158461
TM2D1	0.805173076923078	0.0203307702192116	1.40182610837438	1.71807141073375e-150	NS	UP	False	True	-0.5966530314513019
TM2D2	0.991257692307692	0.0026852467155298	1.04546945812808	2.06466126189104e-133	NS	UP	False	True	-0.05421176582038789
TM2D3	0.975942307692306	0.0001350067704374	0.470322167487687	7.22201181275152e-54	NS	NS	False	False	0.505620140204619
TM4SF1	1.14718076923077	0.0336894292900191	-0.342274384236453	0.0036656862015069	NS	NS	False	False	1.4894551534672231
TM4SF18	0.550353846153846	0.384430103762457	-2.8714078817734	2.0320388372678e-35	NS	DOWN	False	True	3.421761727927246
TM4SF19	0.373442307692308	0.769120477653276	-0.652639901477833	0.061276972946299	NS	NS	False	False	1.026082209170141
TM4SF19-DYNLT2B	1.64886538461539	0.19310246281224	-0.71188571428571	0.0072676280885324	NS	NS	False	False	2.3607510989011002
TM4SF20	1.55981923076924	0.0237933800698195	7.40705221674876	3.79201188119623e-118	NS	UP	False	True	-5.847232985979519
TM4SF4	-0.179080769230769	0.864475222441964	1.35705467980296	7.57622853631307e-05	NS	UP	False	True	-1.536135449033729
TM4SF5	-0.392184615384615	0.698171241312218	-0.339622167487684	0.0990126083663351	NS	NS	False	False	-0.05256244789693104
TM6SF1	2.03486923076923	4.66949339015238e-05	-0.609064039408867	0.0002208883082426	UP	NS	True	False	2.643933270178097
TM6SF2	0.555915384615385	0.538575008127067	1.67310295566503	3.9034753720233205e-31	NS	UP	False	True	-1.117187571049645
TM7SF2	-0.285288461538461	0.511741764638981	-5.31418374384237	2.35978034840043e-255	NS	DOWN	False	True	5.028895282303909
TM7SF3	1.06170769230769	0.0084842621995024	0.111197536945817	0.0108281706440238	NS	NS	False	False	0.950510155361873
TM9SF1	0.348615384615385	0.163038489302836	1.36287586206896	1.53024996459837e-146	NS	UP	False	True	-1.014260477453575
TM9SF2	1.31273076923077	0.0001721621831162	0.752881773399014	1.68010719802576e-101	UP	NS	True	False	0.559848995831756
TM9SF3	1.12545384615384	0.0003357004528669	1.64019064039409	1.95253875085788e-174	UP	UP	True	True	-0.5147367942402501
TM9SF4	0.370015384615384	0.0395169803388484	0.308863546798032	1.53851769986339e-26	NS	NS	False	False	0.061151837817352006
TMA16	1.03053461538462	0.0001351892335639	1.35178423645321	5.71118969611971e-113	UP	UP	True	True	-0.32124962106859
TMA7	0.135653846153847	0.437153723614575	0.823002955665022	8.59158612110745e-83	NS	NS	False	False	-0.687349109511175
TMA7B	0.981853846153845	0.337900077498978	-2.33940295566502	9.00268712143153e-18	NS	DOWN	False	True	3.321256801818865
TMBIM1	0.594173076923078	0.0576284629545529	-0.585935960591129	7.27626576381086e-50	NS	NS	False	False	1.180109037514207
TMBIM4	0.767276923076921	0.0005901108608531	0.527285221674881	1.83374102616112e-51	NS	NS	False	False	0.23999170140203996
TMBIM6	0.389853846153844	0.0833174393248215	1.05020049261084	2.34385507032292e-159	NS	UP	False	True	-0.6603466464569959
TMC1	1.5732576923077	0.119332290086227	0.25538275862069	0.393227669164111	NS	NS	False	False	1.31787493368701
TMC2	2.09898461538462	0.0038785844783542	0.61585763546798	0.0118047764492649	NS	NS	False	False	1.4831269799166398
TMC3	-0.88253076923077	0.305460485704186	0.602344334975369	0.0009478471574596	NS	NS	False	False	-1.484875104206139
TMC4	0.370461538461538	0.426914405714964	-2.9970566502463	8.264531282028909e-83	NS	DOWN	False	True	3.3675181887078383
TMC5	1.51908076923077	0.0776106555759269	-5.48200147783251	3.94370624006562e-129	NS	DOWN	False	True	7.00108224706328
TMC6	-1.03123846153846	0.002444891845952	-4.86588916256158	4.86965944121199e-191	NS	DOWN	False	True	3.8346507010231203
TMC7	1.75137307692308	0.003437510059311	-0.733620197044337	6.008878132705741e-23	NS	NS	False	False	2.484993273967417
TMC8	0.54775	0.184638242868148	-7.13308128078817	9.29277976644099e-134	NS	DOWN	False	True	7.68083128078817
TMCC1	1.14712692307692	0.000124622536794	-0.10783103448276	0.0055967620127419	UP	NS	True	False	1.25495795755968
TMCC2	-0.411642307692307	0.16824896863077	-0.810329064039409	9.36770957971513e-27	NS	NS	False	False	0.398686756347102
TMCC3	1.04513846153846	0.0166972900893802	-3.96847290640394	9.87864718160586e-131	NS	DOWN	False	True	5.0136113679424
TMCO1	0.975619230769234	0.0017180464732951	1.56316256157635	1.99601579553548e-183	NS	UP	False	True	-0.5875433308071161
TMCO2	-1.54896923076923	0.0433008677961759	-0.637533004926105	0.0513278298088411	NS	NS	False	False	-0.911436225843125
TMCO3	1.16058846153846	0.0006239341194319	2.64030886699507	1.98318686884358e-216	UP	UP	True	True	-1.47972040545661
TMCO4	0.0217500000000004	0.940735908061999	0.273348275862066	2.25364004479201e-08	NS	NS	False	False	-0.2515982758620656
TMCO5A	-0.11078846153846	0.783453658845756	-0.145350246305416	0.579679176879436	NS	NS	False	False	0.03456178476695598
TMCO6	0.455026923076923	0.0376652573052758	0.363148768472913	5.53045872165798e-16	NS	NS	False	False	0.09187815460401
TMED1	0.336330769230772	0.110887864276089	1.03399507389163	1.8004757292490603e-111	NS	UP	False	True	-0.6976643046608579
TMED10	0.761396153846153	0.0336415805829078	1.36004827586207	4.86152205163403e-150	NS	UP	False	True	-0.598652122015917
TMED2	0.939926923076924	0.0012768258485853	1.45053004926108	1.17706380112417e-156	NS	UP	False	True	-0.5106031261841559
TMED3	0.180211538461537	0.397288682824894	-0.226769950738914	1.0998575171982699e-11	NS	NS	False	False	0.406981489200451
TMED4	0.591392307692308	0.0128874443093203	0.192274876847288	2.4099227246020503e-15	NS	NS	False	False	0.39911743084502
TMED5	1.82586153846154	0.0001477432255121	2.27644679802956	3.31145737334554e-190	UP	UP	True	True	-0.4505852595680202
TMED6	1.56905384615385	4.06479919318528e-05	1.39618472906404	1.0528158324659201e-24	UP	UP	True	True	0.17286911708981
TMED7	1.63286153846154	3.33281557624207e-05	1.9509645320197	9.422697762035359e-184	UP	UP	True	True	-0.3181029935581601
TMED7-TICAM2	1.68129230769231	0.013972031268475	5.09876995073891	2.8994398687657698e-77	NS	UP	False	True	-3.4174776430466
TMED8	1.03329230769231	0.0002388430987079	0.590846798029556	7.5003884283724e-49	UP	NS	True	False	0.442445509662754
TMED9	0.485919230769231	0.0343298394691543	1.47736256157636	2.4311685116606103e-167	NS	UP	False	True	-0.9914433308071289
TMEFF1	1.45921923076923	0.186098472836156	6.41071083743841	1.49031173384923e-85	NS	UP	False	True	-4.95149160666918
TMEFF2	1.40419230769231	0.101912281448169	4.42911133004926	6.506252102368e-105	NS	UP	False	True	-3.0249190223569498
TMEM100	3.04329615384616	0.0016368569370898	0.760184236453202	2.52023859412118e-09	NS	NS	False	False	2.283111917392958
TMEM101	0.247034615384615	0.200769366658597	-0.0505610837438457	0.0788268507210279	NS	NS	False	False	0.2975956991284607
TMEM102	-0.0522346153846165	0.86227322961838	-2.56209408866995	3.2173870420676897e-177	NS	DOWN	False	True	2.5098594732853337
TMEM104	-0.068511538461538	0.810529996922636	1.12110147783251	1.2915285458134599e-70	NS	UP	False	True	-1.189613016294048
TMEM106A	1.00743076923077	0.008625206628208	2.1115039408867	4.79445451818123e-98	NS	UP	False	True	-1.10407317165593
TMEM106B	1.48633846153846	0.0001108103118178	1.3766527093596	1.8192517035744997e-123	UP	UP	True	True	0.10968575217886012
TMEM106C	0.599061538461539	0.0521222471498722	0.108284236453202	0.0410897530261769	NS	NS	False	False	0.49077730200833697
TMEM107	0.454184615384615	0.127962976240903	-0.152238916256156	0.0375173620913011	NS	NS	False	False	0.606423531640771
TMEM108	1.33441153846154	0.0273182287064759	-6.20695073891625	1.17249278653106e-102	NS	DOWN	False	True	7.5413622773777895
TMEM109	0.321199999999997	0.196003510385578	-0.371837438423646	2.33758164851356e-28	NS	NS	False	False	0.6930374384236431
TMEM11	0.115507692307694	0.545453129867515	0.332596059113301	9.52209837433922e-13	NS	NS	False	False	-0.21708836680560697
TMEM114	0.486250000000002	0.489081465724593	0.133008374384234	0.441697716019025	NS	NS	False	False	0.353241625615768
TMEM115	0.0623500000000021	0.781364762886798	0.293526600985226	2.2338726451387502e-14	NS	NS	False	False	-0.23117660098522388
TMEM116	0.714146153846154	0.0089547708087639	-0.989141379310345	1.3249585052418801e-60	NS	NS	False	False	1.703287533156499
TMEM117	0.949903846153847	0.0100091988042186	-0.954876847290639	2.45154756784184e-47	NS	NS	False	False	1.904780693444486
TMEM119	0.140442307692308	0.805904571156299	4.64811625615763	5.7282729986064304e-142	NS	UP	False	True	-4.507673948465322
TMEM120A	-0.54043076923077	0.0080213712820519	0.0152822660098479	0.672969993964661	NS	NS	False	False	-0.555713035240618
TMEM120B	-0.0640192307692313	0.791819348074071	0.81080935960591	2.6217753100709802e-46	NS	NS	False	False	-0.8748285903751414
TMEM121	0.688211538461539	0.0802117201380294	1.65297536945813	3.94264148498019e-57	NS	UP	False	True	-0.9647638309965909
TMEM121B	0.351346153846154	0.417524205571591	-1.62198571428571	5.84828384782357e-47	NS	DOWN	False	True	1.973331868131864
TMEM123	1.99004615384615	9.5202319271722e-05	1.30991724137931	2.98676969825267e-90	UP	UP	True	True	0.6801289124668399
TMEM125	-0.323580769230769	0.81279148546101	-9.32207586206896	7.2987774167417e-162	NS	DOWN	False	True	8.99849509283819
TMEM126A	0.595234615384613	0.0132912853511119	1.23097586206896	3.7164038530085e-114	NS	UP	False	True	-0.635741246684347
TMEM126B	1.10951538461538	0.0001477432255121	1.49899261083744	2.5677212614092397e-140	UP	UP	True	True	-0.38947722622206005
TMEM127	0.400857692307691	0.131912054534686	0.414926108374387	8.88296436472486e-19	NS	NS	False	False	-0.014068416066695955
TMEM128	1.30924230769231	0.0001089297552851	0.725048275862068	1.15799533760517e-52	UP	NS	True	False	0.5841940318302421
TMEM129	0.493246153846152	0.0559987677319025	0.438671428571429	2.3970524528085001e-26	NS	NS	False	False	0.05457472527472301
TMEM130	2.25866923076923	0.0046787995578377	1.9586645320197	2.2020570605460001e-26	NS	UP	False	True	0.3000046987495302
TMEM131	1.14585769230769	9.35259983879853e-05	-0.22877044334975	3.26280884455499e-08	UP	NS	True	False	1.37462813565744
TMEM131L	0.722926923076923	0.0122003698047819	-0.300562068965518	4.5119004761539497e-11	NS	NS	False	False	1.023488992042441
TMEM132A	1.19343846153846	0.0051200162436747	2.44421921182266	1.96172797649934e-113	NS	UP	False	True	-1.2507807502842003
TMEM132B	0.90732307692308	0.292541477709742	-0.968570443349754	8.65606357982707e-12	NS	NS	False	False	1.875893520272834
TMEM132C	-0.0533615384615356	0.948027989876252	-7.7977881773399	3.6375914175499406e-167	NS	DOWN	False	True	7.744426638878364
TMEM132D	3.28628846153847	0.0139012890926746	0.420306403940882	0.0919847056431773	NS	NS	False	False	2.865982057597588
TMEM132E	0.0582846153846157	0.95307409468068	-4.23428325123153	6.16020401278978e-65	NS	DOWN	False	True	4.292567866616146
TMEM134	-0.109349999999998	0.591738065545687	-2.30149753694581	2.7319606508448798e-222	NS	DOWN	False	True	2.192147536945812
TMEM135	1.38735384615385	0.0004633405630393	1.48774384236453	4.88371233409203e-89	UP	UP	True	True	-0.10038999621068001
TMEM138	-0.764196153846154	0.0017722159856601	1.08031379310345	7.74633699151452e-66	NS	UP	False	True	-1.844509946949604
TMEM139	1.14239230769231	0.0262507485507557	-4.87831280788177	8.63234756288249e-95	NS	DOWN	False	True	6.02070511557408
TMEM140	0.174750000000001	0.655829708724989	0.711962561576359	4.04694916474539e-27	NS	NS	False	False	-0.537212561576358
TMEM141	-0.151515384615383	0.544285894462568	-0.646278325123149	2.30819636756727e-58	NS	NS	False	False	0.494762940507766
TMEM143	0.167596153846155	0.481776571906737	-0.389626108374387	2.0472559600811898e-12	NS	NS	False	False	0.557222262220542
TMEM144	1.63743461538462	0.0046467556895144	0.949457142857146	3.35375285894628e-26	NS	NS	False	False	0.687977472527474
TMEM145	1.60366153846154	0.0061899872950367	-0.0806620689655198	0.657354700450335	NS	NS	False	False	1.6843236074270598
TMEM147	-0.504453846153848	0.043854085455702	-0.0159275862069004	0.602548807891753	NS	NS	False	False	-0.48852625994694765
TMEM14A	0.603457692307692	0.0332768715198037	1.96492068965517	3.8081102893886796e-138	NS	UP	False	True	-1.361462997347478
TMEM14B	0.735415384615385	0.0022592792858319	1.10659014778325	9.520811604871431e-111	NS	UP	False	True	-0.371174763167865
TMEM14C	0.514453846153844	0.0371751178665056	1.26040591133005	3.02506624075015e-165	NS	UP	False	True	-0.745952065176206
TMEM150A	-0.0426923076923069	0.854095524863255	0.962792610837437	2.74593217503124e-75	NS	NS	False	False	-1.0054849185297439
TMEM150B	1.22068846153846	0.0446027029216399	-4.21505517241379	4.821276664381221e-35	NS	DOWN	False	True	5.43574363395225
TMEM150C	1.83848846153846	8.40005430123332e-05	-1.92375911330049	5.51019309591264e-45	UP	DOWN	True	True	3.76224757483895
TMEM151A	-1.84985769230769	0.0300151506208382	1.69183694581281	3.0854798812467502e-21	NS	UP	False	True	-3.5416946381205
TMEM151B	2.43180384615385	0.0121308120875814	0.421860098522166	0.0196473755463832	NS	NS	False	False	2.009943747631684
TMEM154	1.92058846153846	0.0196116122627456	-2.20474137931034	2.97078224778891e-95	NS	DOWN	False	True	4.1253298408488
TMEM156	2.07306538461538	0.0118497038673695	0.991323152709357	0.0013719400651109	NS	NS	False	False	1.081742231906023
TMEM158	0.890619230769231	0.0674595646134433	3.09454482758621	1.1035273491483999e-117	NS	UP	False	True	-2.2039255968169793
TMEM160	-0.724550000000001	0.0028605044914845	-0.231560098522169	0.002036540095231	NS	NS	False	False	-0.49298990147783206
TMEM161A	-0.147811538461537	0.435302429998106	0.340651724137932	3.77527576889916e-24	NS	NS	False	False	-0.488463262599469
TMEM161B	1.25623846153846	0.001305535204544	0.518130541871923	3.8782819410928204e-31	NS	NS	False	False	0.7381079196665371
TMEM163	1.16879615384615	0.186368843834028	-3.30893497536945	3.14783498935076e-35	NS	DOWN	False	True	4.4777311292156
TMEM164	0.33180769230769	0.193640576554436	-1.32722660098522	1.96492655511912e-82	NS	DOWN	False	True	1.65903429329291
TMEM165	1.20485	6.76816051866605e-05	1.1402645320197	6.8461789014946e-110	UP	UP	True	True	0.06458546798029996
TMEM167A	1.19051153846154	0.0002807938632849	2.22323004926108	4.81781249308732e-194	UP	UP	True	True	-1.0327185107995402
TMEM167B	1.00463846153846	0.001505477203586	0.277172413793108	2.84656494637103e-10	NS	NS	False	False	0.7274660477453521
TMEM168	1.29229230769231	0.0004309040768394	0.499159605911327	2.5983843210863e-18	UP	NS	True	False	0.793132701780983
TMEM169	0.504073076923077	0.535865494434348	0.929237438423641	7.7078388389529e-11	NS	NS	False	False	-0.425164361500564
TMEM17	1.44411923076923	0.0001541043356366	0.398185714285715	1.689882926387e-10	UP	NS	True	False	1.045933516483515
TMEM170A	1.02053076923077	0.0015024583544192	0.857847290640393	6.27728101756826e-65	NS	NS	False	False	0.1626834785903769
TMEM170B	1.81430384615385	0.0002016846274306	-0.315233497536945	0.0002926120511312	UP	NS	True	False	2.129537343690795
TMEM171	1.72087692307692	0.0725207793852758	3.19594088669951	2.10855198984407e-115	NS	UP	False	True	-1.47506396362259
TMEM174	0.301988461538466	0.332535759823393	-0.847209359605909	3.25724663354814e-07	NS	NS	False	False	1.149197821144375
TMEM175	0.246776923076922	0.325967675873156	-0.404274876847291	4.2617470550296003e-20	NS	NS	False	False	0.651051799924213
TMEM176A	0.745650000000001	0.067288514416489	-0.483621674876849	0.0063179987805515	NS	NS	False	False	1.22927167487685
TMEM176B	1.24	0.0050238703530094	-0.431248275862072	0.0166879063640118	NS	NS	False	False	1.671248275862072
TMEM177	-0.226150000000001	0.410954477551465	0.861039901477834	5.7076627941820296e-64	NS	NS	False	False	-1.087189901477835
TMEM178A	0.256461538461538	0.609845612775356	0.624458620689656	2.35745077127498e-10	NS	NS	False	False	-0.36799708222811794
TMEM178B	3.48210384615385	3.12367628617409e-05	-2.03924679802956	3.2176297104890304e-31	UP	DOWN	True	True	5.521350644183411
TMEM179	2.66058076923077	0.0158407314496113	0.355456650246301	0.265740630402834	NS	NS	False	False	2.305124118984469
TMEM179B	0.277023076923077	0.22942072022284	0.232180788177344	5.4491278781003195e-18	NS	NS	False	False	0.04484228874573298
TMEM18	0.559896153846155	0.0088337316392454	0.626330541871924	2.8410859480912504e-67	NS	NS	False	False	-0.06643438802576906
TMEM181	1.07147692307692	0.0048527346394414	1.14676896551724	8.15305399239885e-106	NS	UP	False	True	-0.07529204244031984
TMEM182	0.988419230769231	0.0050569962167583	2.22008275862069	2.05029704344731e-103	NS	UP	False	True	-1.231663527851459
TMEM183A	0.657492307692308	0.0055382348973962	0.0652295566502437	0.0152820834840929	NS	NS	False	False	0.5922627510420644
TMEM184A	0.904950000000001	0.392143615572585	-7.8188236453202	6.79063179619919e-257	NS	DOWN	False	True	8.7237736453202
TMEM184B	0.201380769230771	0.517030153927411	1.26213004926108	5.9661885121326304e-120	NS	UP	False	True	-1.060749280030309
TMEM184C	1.35014615384615	0.0001178861901833	1.94807290640394	6.65891402809284e-163	UP	UP	True	True	-0.5979267525577898
TMEM185A	0.415449999999998	0.0538041211045642	-0.426064039408863	1.08726896924332e-26	NS	NS	False	False	0.8415140394088609
TMEM185B	0.483930769230769	0.0768883661468528	1.81704876847291	1.1473112765489102e-151	NS	UP	False	True	-1.333117999242141
TMEM186	0.494734615384615	0.0203295345949435	0.207079310344825	8.4731704597941e-11	NS	NS	False	False	0.28765530503979
TMEM187	0.216215384615384	0.446359972035541	-0.0898886699507391	0.0711149784380049	NS	NS	False	False	0.3061040545661231
TMEM19	0.816484615384616	0.0075566000373342	-0.350150738916256	1.7129796007658202e-09	NS	NS	False	False	1.166635354300872
TMEM190	0.344961538461537	0.761583031404781	2.54094384236453	1.53746774189964e-14	NS	UP	False	True	-2.1959823039029933
TMEM191B	-0.519588461538461	0.576513037344603	-2.88405123152709	1.7181992713955797e-30	NS	DOWN	False	True	2.364462769988629
TMEM191C	-0.620696153846154	0.178708560508162	-1.76433251231527	3.10858476653476e-53	NS	DOWN	False	True	1.143636358469116
TMEM192	0.846119230769233	0.0285323213961225	1.74063054187192	5.80990945574924e-129	NS	UP	False	True	-0.8945113111026869
TMEM196	0.462011538461542	0.323796443515328	2.70715221674876	1.22741062029123e-23	NS	UP	False	True	-2.245140678287218
TMEM198	0.3234	0.300195908091711	1.49024482758621	1.18636880999928e-91	NS	UP	False	True	-1.16684482758621
TMEM199	0.368542307692311	0.178260520182601	0.382128078817733	2.02991464251377e-21	NS	NS	False	False	-0.013585771125421975
TMEM200A	1.71683076923077	0.0012311723931308	4.0811	9.66055056862658e-187	NS	UP	False	True	-2.36426923076923
TMEM200B	0.723776923076923	0.283160995334864	2.04129556650246	8.546116657138819e-140	NS	UP	False	True	-1.317518643425537
TMEM200C	2.6588	0.0020060859031322	-5.75568916256157	3.07638688065171e-116	NS	DOWN	False	True	8.41448916256157
TMEM201	-0.129265384615385	0.634233480920406	0.0707921182266	0.173131124210922	NS	NS	False	False	-0.200057502841985
TMEM202			-0.158547783251235	0.275860344489017	NS	NS	False	False	
TMEM203	0.274223076923077	0.179548991431603	-0.0168054187192075	0.67771239070914	NS	NS	False	False	0.2910284956422845
TMEM204	0.497484615384614	0.212620120300771	1.63836600985222	5.18058818251546e-99	NS	UP	False	True	-1.140881394467606
TMEM205	-0.0106923076923033	0.962419291948801	-0.0292192118226584	0.367948386266322	NS	NS	False	False	0.018526904130355102
TMEM207	0.614046153846157	0.531439161081212	-0.413592610837439	0.0003533969137728	NS	NS	False	False	1.027638764683596
TMEM208	-0.0853153846153862	0.722066208082401	0.64688226600986	1.99215928755374e-75	NS	NS	False	False	-0.7321976506252462
TMEM209	1.09108076923077	0.004955721340512	1.1022039408867	5.3835038157979705e-67	NS	UP	False	True	-0.011123171655929909
TMEM210	0.123953846153848	0.847914213602127	-2.09283940886699	5.61829684705466e-12	NS	DOWN	False	True	2.2167932550208382
TMEM212	0.855815384615388	0.122062589971484	-0.147043349753696	0.195052248057289	NS	NS	False	False	1.002858734369084
TMEM213	0.111457692307695	0.910943198903994	-9.36568226600984	8.93288691006317e-122	NS	DOWN	False	True	9.477139958317535
TMEM214	0.136196153846155	0.49883279766359	0.700310837438418	5.69404639106617e-96	NS	NS	False	False	-0.564114683592263
TMEM215	-0.0906269230769219	0.944599838825848	-1.29103448275862	9.109961483798131e-14	NS	DOWN	False	True	1.200407559681698
TMEM216	0.890334615384615	0.0081784460475779	1.1143197044335	1.38852279537179e-74	NS	UP	False	True	-0.22398508904888503
TMEM217	1.12421153846154	0.0049964127550966	0.129366502463054	0.118786959613321	NS	NS	False	False	0.9948450359984861
TMEM218	1.19671538461539	1.99984505477723e-05	1.22364433497537	5.45944727533777e-108	UP	UP	True	True	-0.02692895035998011
TMEM219	0.176380769230771	0.333560008136761	-0.0848403940886708	0.0002371105416992	NS	NS	False	False	0.2612211633194418
TMEM220	-0.109303846153847	0.765416618901467	0.743423645320198	2.24827139277549e-31	NS	NS	False	False	-0.852727491474045
TMEM221	2.65580769230769	7.14370283014795e-05	-1.91100492610837	1.27932344671971e-33	UP	DOWN	True	True	4.56681261841606
TMEM222	0.0571076923076914	0.813884376289745	0.4237315270936	3.1617815120106403e-31	NS	NS	False	False	-0.3666238347859086
TMEM223	0.100426923076922	0.631414396650439	0.520049753694583	3.68859032586529e-67	NS	NS	False	False	-0.4196228306176609
TMEM225			0.0868389162561538	0.343875376989132	NS	NS	False	False	
TMEM225B	0.175965384615385	0.706777955091268	-1.46228669950739	1.0401635689493e-39	NS	DOWN	False	True	1.638252084122775
TMEM229A	1.76164230769231	0.0774093116580407	-1.14269655172413	4.14509289821278e-10	NS	DOWN	False	True	2.9043388594164403
TMEM229B	0.983715384615385	0.0153616537405666	-1.78796403940887	2.97104152081632e-41	NS	DOWN	False	True	2.771679424024255
TMEM230	0.792565384615388	0.0005986424331991	2.26885665024631	2.8125480026453096e-213	NS	UP	False	True	-1.4762912656309222
TMEM231	0.911530769230768	0.0048527346394414	0.671403448275864	2.6379215205303e-41	NS	NS	False	False	0.24012732095490408
TMEM232	1.68386153846154	0.0155271855343896	1.51934482758621	3.48831177104133e-28	NS	UP	False	True	0.16451671087533004
TMEM233	0.938050000000001	0.148245673554419	2.54058078817733	1.9381940254807e-30	NS	UP	False	True	-1.602530788177329
TMEM234	0.178819230769231	0.484723119547771	1.21830147783251	2.36038002850135e-105	NS	UP	False	True	-1.0394822470632792
TMEM235	0.540707692307695	0.274195051340154	-1.01024876847291	4.89753773251161e-06	NS	DOWN	False	True	1.550956460780605
TMEM236	1.90206538461539	0.0071986826744193	0.4438881773399	0.0073593948346562	NS	NS	False	False	1.4581772072754902
TMEM237	0.98428076923077	0.0017995070030909	-0.128617241379311	0.0055841536276384	NS	NS	False	False	1.112898010610081
TMEM238	-1.03866153846154	0.0292151423365236	-5.39607339901478	1.42757803767012e-143	NS	DOWN	False	True	4.35741186055324
